id,user_id,username,otp,isUsed,timestamp,for_fpass,for_twoFA
5,32,Alta.OHara,369636,0,"2022-12-14 11:03:56",1,NULL
6,32,Alta.OHara,943293,0,"2022-12-14 11:16:46",1,NULL
7,32,Alta.OHara,59450,0,"2022-12-14 11:19:42",1,NULL
8,32,Alta.OHara,743748,0,"2022-12-14 11:26:42",1,NULL
9,32,Alta.OHara,654934,0,"2022-12-15 12:29:03",1,NULL
10,32,Alta.OHara,259889,0,"2022-12-15 12:30:00",1,NULL
11,32,Alta.OHara,817580,0,"2022-12-15 12:30:20",1,NULL
12,1,Margot_Rosenbaum,536112,0,"2022-12-16 13:53:32",1,NULL
13,55,Jacinto_Kessler45,316539,0,"2022-12-16 13:55:28",1,NULL
14,1,admin123,422671,0,"2023-02-06 15:06:49",1,NULL
15,1,admin123,855902,0,"2023-02-06 17:07:37",1,NULL
16,1,admin123,760674,0,"2023-02-06 17:13:49",1,NULL
17,1,admin123,53107,0,"2023-02-06 17:15:20",1,NULL
18,1,admin123,527801,0,"2023-02-06 17:15:55",1,NULL
19,1,admin123,218994,0,"2023-02-06 17:21:01",1,NULL
20,1,admin123,918790,0,"2023-02-06 17:30:10",1,NULL
21,1,admin123,512861,0,"2023-02-06 17:32:43",1,NULL
22,1,admin123,756984,0,"2023-02-06 17:34:55",1,NULL
23,1,admin123,349480,0,"2023-02-06 17:35:36",1,NULL
24,1,admin123,661849,0,"2023-02-06 17:39:47",1,NULL
25,1,admin123,501654,0,"2023-02-06 17:41:24",1,NULL
26,1,admin123,607912,0,"2023-02-06 17:50:41",1,NULL
27,1,admin123,159359,0,"2023-02-06 17:54:32",1,NULL
28,1,admin123,270422,0,"2023-02-06 18:06:36",1,NULL
29,1,admin123,346302,0,"2023-02-06 18:10:40",1,NULL
30,1,admin123,935283,0,"2023-02-06 18:11:42",1,NULL
31,1,admin123,223139,0,"2023-02-06 18:22:01",1,NULL
32,1,admin123,432283,0,"2023-02-06 18:23:24",1,NULL
33,1,admin123,91783,0,"2023-02-06 18:25:11",1,NULL
34,1,admin123,483333,0,"2023-02-06 18:26:01",1,NULL
35,1,admin123,318910,0,"2023-02-06 18:43:20",1,NULL
36,1,admin123,507226,0,"2023-02-06 18:44:20",1,NULL
37,1,admin123,613563,0,"2023-02-06 18:56:04",1,NULL
71,1,admin123,501423,0,"2023-02-08 17:44:36",0,1
72,1,admin123,991761,0,"2023-02-08 17:44:41",0,1
73,1,admin123,913210,1,"2023-02-08 17:44:45",0,1
74,1,admin123,640667,1,"2023-02-08 17:44:50",0,1
